,classifier_name,dataset_name,accuracy
4582,AdaBoostClassifier,WordSynonyms,0.4068965517241379
4583,AdaBoostClassifier,Worms,0.6441558441558441
4584,AdaBoostClassifier,WormsTwoClass,0.8363636363636365
4585,AdaBoostClassifier,Yoga,0.9191333333333332
4586,RotationForest,ACSF1,0.8380000000000001
4587,RotationForest,Adiac,0.859846547314578
4588,RotationForest,ArrowHead,0.8057142857142857
4589,RotationForest,Beef,0.86
4590,RotationForest,BeetleFly,0.9
4591,RotationForest,BirdChicken,0.99
4592,RotationForest,BME,0.9973333333333333
4593,RotationForest,Car,0.9433333333333334
4594,RotationForest,CBF,0.9828888888888889
4595,RotationForest,Chinatown,0.9865889212827987
4596,RotationForest,ChlorineConcentration,0.8128125
4597,RotationForest,CinCECGTorso,0.9215942028985508
4598,RotationForest,Coffee,1.0
4599,RotationForest,Computers,0.8855999999999999
4600,RotationForest,CricketX,0.762051282051282
4601,RotationForest,CricketY,0.7635897435897435
4602,RotationForest,CricketZ,0.7143589743589744
4603,RotationForest,Crop,0.8236071428571428
4604,RotationForest,DiatomSizeReduction,0.9437908496732026
4605,RotationForest,DistalPhalanxOutlineCorrect,0.9072463768115941
4606,RotationForest,DistalPhalanxOutlineAgeGroup,0.9381294964028777
4607,RotationForest,DistalPhalanxTW,0.9424460431654677
4608,RotationForest,Earthquakes,0.9870503597122301
4609,RotationForest,ECG200,0.882
4610,RotationForest,ECG5000,0.9834666666666667
4611,RotationForest,ECGFiveDays,0.8281068524970964
4612,RotationForest,ElectricDevices,0.884243288808196
4613,RotationForest,EOGHorizontalSignal,0.6342541436464089
4614,RotationForest,EOGVerticalSignal,0.6574585635359117
4615,RotationForest,EthanolLevel,0.7456
4616,RotationForest,FaceAll,0.8431952662721894
4617,RotationForest,FaceFour,0.8795454545454545
4618,RotationForest,FacesUCR,0.763609756097561
4619,RotationForest,FiftyWords,0.7081318681318681
4620,RotationForest,Fish,0.9005714285714286
4621,RotationForest,FordA,0.9951515151515151
4622,RotationForest,FordB,0.8911111111111112
4623,RotationForest,FreezerRegularTrain,0.988140350877193
4624,RotationForest,FreezerSmallTrain,0.9017543859649123
4625,RotationForest,GunPoint,0.9546666666666667
4626,RotationForest,GunPointAgeSpan,0.9797468354430379
4627,RotationForest,GunPointMaleVersusFemale,0.9974683544303797
4628,RotationForest,GunPointOldVersusYoung,1.0
4629,RotationForest,Ham,0.8876190476190476
4630,RotationForest,HandOutlines,0.9691891891891892
4631,RotationForest,Haptics,0.7980519480519479
4632,RotationForest,Herring,0.896875
4633,RotationForest,HouseTwenty,0.9663865546218486
4634,RotationForest,InlineSkate,0.7236363636363636
4635,RotationForest,InsectEPGRegularTrain,0.9991967871485944
4636,RotationForest,InsectEPGSmallTrain,0.9429718875502008
4637,RotationForest,InsectWingbeatSound,0.8120202020202021
4638,RotationForest,ItalyPowerDemand,0.9663751214771622
4639,RotationForest,LargeKitchenAppliances,0.8687999999999999
4640,RotationForest,Lightning2,0.8426229508196721
4641,RotationForest,Lightning7,0.8301369863013697
4642,RotationForest,Mallat,0.9611087420042643
4643,RotationForest,Meat,0.9366666666666668
4644,RotationForest,MedicalImages,0.8689473684210526
4645,RotationForest,MiddlePhalanxOutlineCorrect,0.8872852233676977
4646,RotationForest,MiddlePhalanxOutlineAgeGroup,0.8909090909090909
4647,RotationForest,MiddlePhalanxTW,0.8714285714285716
4648,RotationForest,MixedShapesRegularTrain,0.9494432989690722
4649,RotationForest,MixedShapesSmallTrain,0.8938556701030927
4650,RotationForest,MoteStrain,0.9116613418530353
4651,RotationForest,NonInvasiveFetalECGThorax1,0.8703307888040712
4652,RotationForest,NonInvasiveFetalECGThorax2,0.8690076335877862
4653,RotationForest,OliveOil,0.9066666666666666
4654,RotationForest,OSULeaf,0.8933884297520661
4655,RotationForest,PhalangesOutlinesCorrect,0.8892773892773892
4656,RotationForest,Phoneme,0.6429324894514767
4657,RotationForest,PigAirwayPressure,0.6038461538461538
4658,RotationForest,PigArtPressure,0.5942307692307691
4659,RotationForest,PigCVP,0.4596153846153846
4660,RotationForest,Plane,0.9885714285714287
4661,RotationForest,PowerCons,0.9844444444444445
4662,RotationForest,ProximalPhalanxOutlineCorrect,0.9134020618556701
4663,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9746341463414634
4664,RotationForest,ProximalPhalanxTW,0.8917073170731709
4665,RotationForest,RefrigerationDevices,0.7909333333333334
4666,RotationForest,Rock,0.72
4667,RotationForest,ScreenType,0.7632000000000001
4668,RotationForest,SemgHandGenderCh2,0.933
4669,RotationForest,SemgHandMovementCh2,0.6724444444444444
4670,RotationForest,SemgHandSubjectCh2,0.9137777777777778
4671,RotationForest,ShapeletSim,0.9811111111111112
4672,RotationForest,ShapesAll,0.873
4673,RotationForest,SmallKitchenAppliances,0.8965333333333334
4674,RotationForest,SmoothSubspace,0.9760000000000002
4675,RotationForest,SonyAIBORobotSurface1,0.9574043261231282
4676,RotationForest,SonyAIBORobotSurface2,0.9538300104931794
4677,RotationForest,StarLightCurves,0.982030111704711
4678,RotationForest,Strawberry,0.9735135135135137
4679,RotationForest,SwedishLeaf,0.94976
4680,RotationForest,Symbols,0.8952763819095477
4681,RotationForest,SyntheticControl,0.9833333333333334
4682,RotationForest,ToeSegmentation1,0.8061403508771929
4683,RotationForest,ToeSegmentation2,0.9400000000000001
4684,RotationForest,Trace,1.0
4685,RotationForest,TwoLeadECG,0.9251975417032483
4686,RotationForest,TwoPatterns,0.97645
4687,RotationForest,UMD,0.9916666666666668
4688,RotationForest,UWaveGestureLibraryAll,0.9221663874930206
4689,RotationForest,UWaveGestureLibraryX,0.8676158570630932
4690,RotationForest,UWaveGestureLibraryY,0.8252931323283083
4691,RotationForest,UWaveGestureLibraryZ,0.841038525963149
4692,RotationForest,Wafer,0.9998053212199871
4693,RotationForest,Wine,0.8
4694,RotationForest,WordSynonyms,0.7304075235109718
4695,RotationForest,Worms,0.8597402597402597
4696,RotationForest,WormsTwoClass,0.8779220779220779
4697,RotationForest,Yoga,0.9318
4698,RandomForestClassifier,ACSF1,0.774
4699,RandomForestClassifier,Adiac,0.7856777493606139
4700,RandomForestClassifier,ArrowHead,0.7908571428571429
4701,RandomForestClassifier,Beef,0.9066666666666666
4702,RandomForestClassifier,BeetleFly,0.8799999999999999
4703,RandomForestClassifier,BirdChicken,0.8699999999999999
4704,RandomForestClassifier,BME,1.0
4705,RandomForestClassifier,Car,0.9266666666666667
4706,RandomForestClassifier,CBF,0.9931111111111111
4707,RandomForestClassifier,Chinatown,0.9877551020408163
4708,RandomForestClassifier,ChlorineConcentration,0.7579687500000001
4709,RandomForestClassifier,CinCECGTorso,0.9459420289855073
4710,RandomForestClassifier,Coffee,0.9857142857142858
4711,RandomForestClassifier,Computers,0.8720000000000001
4712,RandomForestClassifier,CricketX,0.6933333333333332
4713,RandomForestClassifier,CricketY,0.6994871794871795
4714,RandomForestClassifier,CricketZ,0.683076923076923
4715,RandomForestClassifier,Crop,0.8049285714285714
4716,RandomForestClassifier,DiatomSizeReduction,0.9254901960784314
4717,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.8942028985507247
4718,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.8949640287769783
4719,RandomForestClassifier,DistalPhalanxTW,0.8719424460431655
4720,RandomForestClassifier,Earthquakes,0.9884892086330936
4721,RandomForestClassifier,ECG200,0.9480000000000001
4722,RandomForestClassifier,ECG5000,0.9752888888888889
4723,RandomForestClassifier,ECGFiveDays,0.9096399535423926
4724,RandomForestClassifier,ElectricDevices,0.8622746725457139
4725,RandomForestClassifier,EOGHorizontalSignal,0.6685082872928177
4726,RandomForestClassifier,EOGVerticalSignal,0.6651933701657459
4727,RandomForestClassifier,EthanolLevel,0.694
4728,RandomForestClassifier,FaceAll,0.7798816568047336
4729,RandomForestClassifier,FaceFour,0.8522727272727273
4730,RandomForestClassifier,FacesUCR,0.7299512195121951
4731,RandomForestClassifier,FiftyWords,0.6470329670329671
4732,RandomForestClassifier,Fish,0.8651428571428571
4733,RandomForestClassifier,FordA,0.9975757575757574
4734,RandomForestClassifier,FordB,0.8832098765432098
4735,RandomForestClassifier,FreezerRegularTrain,0.9817543859649123
4736,RandomForestClassifier,FreezerSmallTrain,0.9103157894736842
4737,RandomForestClassifier,GunPoint,0.932
4738,RandomForestClassifier,GunPointAgeSpan,0.9835443037974683
4739,RandomForestClassifier,GunPointMaleVersusFemale,0.9949367088607595
4740,RandomForestClassifier,GunPointOldVersusYoung,1.0
4741,RandomForestClassifier,Ham,0.8704761904761906
4742,RandomForestClassifier,HandOutlines,0.9659459459459461
4743,RandomForestClassifier,Haptics,0.7772727272727273
4744,RandomForestClassifier,Herring,0.875
4745,RandomForestClassifier,HouseTwenty,0.9512605042016806
4746,RandomForestClassifier,InlineSkate,0.7047272727272728
4747,RandomForestClassifier,InsectEPGRegularTrain,0.9799196787148595
4748,RandomForestClassifier,InsectEPGSmallTrain,0.9831325301204819
4749,RandomForestClassifier,InsectWingbeatSound,0.7861616161616162
4750,RandomForestClassifier,ItalyPowerDemand,0.9741496598639456
4751,RandomForestClassifier,LargeKitchenAppliances,0.8512000000000001
4752,RandomForestClassifier,Lightning2,0.8885245901639344
4753,RandomForestClassifier,Lightning7,0.8328767123287673
4754,RandomForestClassifier,Mallat,0.9160767590618338
4755,RandomForestClassifier,Meat,0.9366666666666668
4756,RandomForestClassifier,MedicalImages,0.8278947368421052
4757,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8213058419243986
4758,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8896103896103895
4759,RandomForestClassifier,MiddlePhalanxTW,0.8766233766233766
4760,RandomForestClassifier,MixedShapesRegularTrain,0.9305567010309279
4761,RandomForestClassifier,MixedShapesSmallTrain,0.871340206185567
4762,RandomForestClassifier,MoteStrain,0.9233226837060704
4763,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8468193384223918
4764,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8480407124681933
4765,RandomForestClassifier,OliveOil,0.8666666666666666
4766,RandomForestClassifier,OSULeaf,0.8644628099173556
4767,RandomForestClassifier,PhalangesOutlinesCorrect,0.8645687645687646
4768,RandomForestClassifier,Phoneme,0.5434599156118144
4769,RandomForestClassifier,PigAirwayPressure,0.4509615384615385
4770,RandomForestClassifier,PigArtPressure,0.5442307692307692
4771,RandomForestClassifier,PigCVP,0.3509615384615385
4772,RandomForestClassifier,Plane,1.0
4773,RandomForestClassifier,PowerCons,0.9922222222222222
4774,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9037800687285223
4775,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9658536585365853
4776,RandomForestClassifier,ProximalPhalanxTW,0.9170731707317075
4777,RandomForestClassifier,RefrigerationDevices,0.7018666666666666
4778,RandomForestClassifier,Rock,0.792
4779,RandomForestClassifier,ScreenType,0.6853333333333333
4780,RandomForestClassifier,SemgHandGenderCh2,0.9086666666666666
4781,RandomForestClassifier,SemgHandMovementCh2,0.6924444444444444
4782,RandomForestClassifier,SemgHandSubjectCh2,0.8844444444444445
4783,RandomForestClassifier,ShapeletSim,0.9866666666666667
4784,RandomForestClassifier,ShapesAll,0.8173333333333334
4785,RandomForestClassifier,SmallKitchenAppliances,0.8906666666666666
4786,RandomForestClassifier,SmoothSubspace,0.976
4787,RandomForestClassifier,SonyAIBORobotSurface1,0.9334442595673877
4788,RandomForestClassifier,SonyAIBORobotSurface2,0.9431269674711438
4789,RandomForestClassifier,StarLightCurves,0.9737008256435162
4790,RandomForestClassifier,Strawberry,0.9735135135135135
4791,RandomForestClassifier,SwedishLeaf,0.9331200000000001
4792,RandomForestClassifier,Symbols,0.8621105527638191
4793,RandomForestClassifier,SyntheticControl,0.9893333333333333
4794,RandomForestClassifier,ToeSegmentation1,0.8131578947368421
4795,RandomForestClassifier,ToeSegmentation2,0.9307692307692307
4796,RandomForestClassifier,Trace,1.0
4797,RandomForestClassifier,TwoLeadECG,0.9229148375768217
4798,RandomForestClassifier,TwoPatterns,0.9715999999999999
4799,RandomForestClassifier,UMD,0.9944444444444445
4800,RandomForestClassifier,UWaveGestureLibraryAll,0.9041317699609157
4801,RandomForestClassifier,UWaveGestureLibraryX,0.8276940256839754
4802,RandomForestClassifier,UWaveGestureLibraryY,0.7745393634840871
4803,RandomForestClassifier,UWaveGestureLibraryZ,0.8236739251814628
4804,RandomForestClassifier,Wafer,0.999935107073329
4805,RandomForestClassifier,Wine,0.7592592592592593
4806,RandomForestClassifier,WordSynonyms,0.7181818181818181
4807,RandomForestClassifier,Worms,0.8285714285714285
4808,RandomForestClassifier,WormsTwoClass,0.8571428571428571
4809,RandomForestClassifier,Yoga,0.9420666666666666
4810,AdaBoostClassifier,ACSF1,0.34
4811,AdaBoostClassifier,Adiac,0.06445012787723785
4812,AdaBoostClassifier,ArrowHead,0.6811428571428572
4813,AdaBoostClassifier,Beef,0.6200000000000001
4814,AdaBoostClassifier,BeetleFly,0.79
4815,AdaBoostClassifier,BirdChicken,0.8099999999999999
4816,AdaBoostClassifier,BME,0.9960000000000001
4817,AdaBoostClassifier,Car,0.7166666666666667
4818,AdaBoostClassifier,CBF,0.974
4819,AdaBoostClassifier,Chinatown,0.9690962099125364
4820,AdaBoostClassifier,ChlorineConcentration,0.673125
4821,AdaBoostClassifier,CinCECGTorso,0.5708695652173913
4822,AdaBoostClassifier,Coffee,0.9714285714285715
4823,AdaBoostClassifier,Computers,0.8624
4824,AdaBoostClassifier,CricketX,0.38923076923076916
4825,AdaBoostClassifier,CricketY,0.41179487179487184
4826,AdaBoostClassifier,CricketZ,0.37948717948717947
4827,AdaBoostClassifier,Crop,0.2275714285714286
4828,AdaBoostClassifier,DiatomSizeReduction,0.36797385620915035
4829,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.9007246376811594
4830,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8762589928057555
4831,AdaBoostClassifier,DistalPhalanxTW,0.7784172661870503
4832,AdaBoostClassifier,Earthquakes,0.9870503597122301
4833,AdaBoostClassifier,ECG200,0.952
4834,AdaBoostClassifier,ECG5000,0.9606222222222222
4835,AdaBoostClassifier,ECGFiveDays,0.8754936120789779
4836,AdaBoostClassifier,ElectricDevices,0.5549474776293606
4837,AdaBoostClassifier,EOGHorizontalSignal,0.312707182320442
4838,AdaBoostClassifier,EOGVerticalSignal,0.3828729281767956
4839,AdaBoostClassifier,EthanolLevel,0.638
4840,AdaBoostClassifier,FaceAll,0.4259171597633136
4841,AdaBoostClassifier,FaceFour,0.3477272727272728
4842,AdaBoostClassifier,FacesUCR,0.38721951219512196
4843,AdaBoostClassifier,FiftyWords,0.2945054945054945
4844,AdaBoostClassifier,Fish,0.6822857142857143
4845,AdaBoostClassifier,FordA,0.9971212121212121
4846,AdaBoostClassifier,FordB,0.8760493827160494
4847,AdaBoostClassifier,FreezerRegularTrain,0.9811929824561403
4848,AdaBoostClassifier,FreezerSmallTrain,0.8731929824561405
4849,AdaBoostClassifier,GunPoint,0.9093333333333333
4850,AdaBoostClassifier,GunPointAgeSpan,0.9740506329113924
4851,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
4852,AdaBoostClassifier,GunPointOldVersusYoung,1.0
4853,AdaBoostClassifier,Ham,0.8571428571428571
4854,AdaBoostClassifier,HandOutlines,0.9610810810810811
4855,AdaBoostClassifier,Haptics,0.7155844155844155
4856,AdaBoostClassifier,Herring,0.846875
4857,AdaBoostClassifier,HouseTwenty,0.9495798319327731
4858,AdaBoostClassifier,InlineSkate,0.5232727272727272
4859,AdaBoostClassifier,InsectEPGRegularTrain,0.9630522088353413
4860,AdaBoostClassifier,InsectEPGSmallTrain,0.9831325301204819
4861,AdaBoostClassifier,InsectWingbeatSound,0.4032323232323233
4862,AdaBoostClassifier,ItalyPowerDemand,0.9675413022351798
4863,AdaBoostClassifier,LargeKitchenAppliances,0.8234666666666668
4864,AdaBoostClassifier,Lightning2,0.8655737704918034
4865,AdaBoostClassifier,Lightning7,0.5452054794520548
4866,AdaBoostClassifier,Mallat,0.3531769722814499
4867,AdaBoostClassifier,Meat,0.8633333333333333
4868,AdaBoostClassifier,MedicalImages,0.5905263157894737
4869,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8254295532646048
4870,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.8701298701298702
4871,AdaBoostClassifier,MiddlePhalanxTW,0.7844155844155843
4872,AdaBoostClassifier,MixedShapesRegularTrain,0.8903917525773195
4873,AdaBoostClassifier,MixedShapesSmallTrain,0.8037938144329896
4874,AdaBoostClassifier,MoteStrain,0.8375399361022364
4875,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.08468193384223918
4876,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.08977099236641221
4877,AdaBoostClassifier,OliveOil,0.5466666666666666
4878,AdaBoostClassifier,OSULeaf,0.7933884297520661
4879,AdaBoostClassifier,PhalangesOutlinesCorrect,0.8759906759906759
4880,AdaBoostClassifier,Phoneme,0.23270042194092824
4881,AdaBoostClassifier,PigAirwayPressure,0.019230769230769235
4882,AdaBoostClassifier,PigArtPressure,0.028846153846153848
4883,AdaBoostClassifier,PigCVP,0.027884615384615386
4884,AdaBoostClassifier,Plane,0.7961904761904762
4885,AdaBoostClassifier,PowerCons,0.9866666666666667
4886,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.88659793814433
4887,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9502439024390243
4888,AdaBoostClassifier,ProximalPhalanxTW,0.8770731707317074
4889,AdaBoostClassifier,RefrigerationDevices,0.6709333333333334
4890,AdaBoostClassifier,Rock,0.504
4891,AdaBoostClassifier,ScreenType,0.6618666666666667
4892,AdaBoostClassifier,SemgHandGenderCh2,0.897
4893,AdaBoostClassifier,SemgHandMovementCh2,0.4417777777777777
4894,AdaBoostClassifier,SemgHandSubjectCh2,0.7871111111111111
4895,AdaBoostClassifier,ShapeletSim,0.9800000000000001
4896,AdaBoostClassifier,ShapesAll,0.05933333333333333
4897,AdaBoostClassifier,SmallKitchenAppliances,0.8565333333333334
4898,AdaBoostClassifier,SmoothSubspace,0.9693333333333334
4899,AdaBoostClassifier,SonyAIBORobotSurface1,0.9011647254575708
4900,AdaBoostClassifier,SonyAIBORobotSurface2,0.9047219307450158
4901,AdaBoostClassifier,StarLightCurves,0.9676056338028168
4902,AdaBoostClassifier,Strawberry,0.9659459459459458
4903,AdaBoostClassifier,SwedishLeaf,0.45855999999999997
4904,AdaBoostClassifier,Symbols,0.4209045226130653
4905,AdaBoostClassifier,SyntheticControl,0.6526666666666667
4906,AdaBoostClassifier,ToeSegmentation1,0.7675438596491228
4907,AdaBoostClassifier,ToeSegmentation2,0.9384615384615385
4908,AdaBoostClassifier,Trace,0.562
4909,AdaBoostClassifier,TwoLeadECG,0.9032484635645304
4910,AdaBoostClassifier,TwoPatterns,0.9321999999999999
4911,AdaBoostClassifier,UMD,0.9819444444444445
4912,AdaBoostClassifier,UWaveGestureLibraryAll,0.7655499720826354
4913,AdaBoostClassifier,UWaveGestureLibraryX,0.6307091010608599
4914,AdaBoostClassifier,UWaveGestureLibraryY,0.5862088218872138
4915,AdaBoostClassifier,UWaveGestureLibraryZ,0.6736460078168621
4916,AdaBoostClassifier,Wafer,0.9999026606099936
4917,AdaBoostClassifier,Wine,0.7037037037037037
4918,AdaBoostClassifier,WordSynonyms,0.4128526645768025
4919,AdaBoostClassifier,Worms,0.7220779220779221
4920,AdaBoostClassifier,WormsTwoClass,0.8545454545454545
4921,AdaBoostClassifier,Yoga,0.9392666666666667
4922,RotationForest,ACSF1,0.8019999999999999
4923,RotationForest,Adiac,0.7953964194373401
4924,RotationForest,ArrowHead,0.7942857142857143
4925,RotationForest,Beef,0.9133333333333334
4926,RotationForest,BeetleFly,0.9199999999999999
4927,RotationForest,BirdChicken,0.8400000000000001
4928,RotationForest,BME,1.0
4929,RotationForest,Car,0.9133333333333333
4930,RotationForest,CBF,0.99
4931,RotationForest,Chinatown,0.9912536443148688
4932,RotationForest,ChlorineConcentration,0.76640625
4933,RotationForest,CinCECGTorso,0.957391304347826
4934,RotationForest,Coffee,0.9857142857142858
4935,RotationForest,Computers,0.8855999999999999
4936,RotationForest,CricketX,0.7169230769230769
4937,RotationForest,CricketY,0.7128205128205127
4938,RotationForest,CricketZ,0.7307692307692308
4939,RotationForest,Crop,0.8131547619047618
4940,RotationForest,DiatomSizeReduction,0.938562091503268
4941,RotationForest,DistalPhalanxOutlineCorrect,0.8905797101449275
4942,RotationForest,DistalPhalanxOutlineAgeGroup,0.897841726618705
4943,RotationForest,DistalPhalanxTW,0.8748201438848919
4944,RotationForest,Earthquakes,0.9899280575539567
4945,RotationForest,ECG200,0.9540000000000001
4946,RotationForest,ECG5000,0.978
4947,RotationForest,ECGFiveDays,0.908478513356562
4948,RotationForest,ElectricDevices,0.8751394112307095
4949,RotationForest,EOGHorizontalSignal,0.6812154696132596
4950,RotationForest,EOGVerticalSignal,0.6729281767955801
4951,RotationForest,EthanolLevel,0.7188000000000001
4952,RotationForest,FaceAll,0.858698224852071
4953,RotationForest,FaceFour,0.8931818181818182
4954,RotationForest,FacesUCR,0.7602926829268293
4955,RotationForest,FiftyWords,0.6712087912087912
4956,RotationForest,Fish,0.9085714285714286
4957,RotationForest,FordA,0.9975757575757577
4958,RotationForest,FordB,0.8918518518518518
4959,RotationForest,FreezerRegularTrain,0.9799298245614034
4960,RotationForest,FreezerSmallTrain,0.9208421052631579
4961,RotationForest,GunPoint,0.9306666666666666
4962,RotationForest,GunPointAgeSpan,0.9822784810126581
4963,RotationForest,GunPointMaleVersusFemale,0.9981012658227847
4964,RotationForest,GunPointOldVersusYoung,1.0
4965,RotationForest,Ham,0.8704761904761906
4966,RotationForest,HandOutlines,0.9745945945945946
4967,RotationForest,Haptics,0.7987012987012986
4968,RotationForest,Herring,0.875
4969,RotationForest,HouseTwenty,0.9663865546218486
4970,RotationForest,InlineSkate,0.716
4971,RotationForest,InsectEPGRegularTrain,0.9919678714859437
4972,RotationForest,InsectEPGSmallTrain,0.9991967871485944
4973,RotationForest,InsectWingbeatSound,0.8069696969696969
4974,RotationForest,ItalyPowerDemand,0.9741496598639456
4975,RotationForest,LargeKitchenAppliances,0.8666666666666666
4976,RotationForest,Lightning2,0.9114754098360656
4977,RotationForest,Lightning7,0.854794520547945
4978,RotationForest,Mallat,0.9335607675906182
4979,RotationForest,Meat,0.9333333333333333
4980,RotationForest,MedicalImages,0.8360526315789475
4981,RotationForest,MiddlePhalanxOutlineCorrect,0.8398625429553265
4982,RotationForest,MiddlePhalanxOutlineAgeGroup,0.9051948051948052
4983,RotationForest,MiddlePhalanxTW,0.8597402597402597
4984,RotationForest,MixedShapesRegularTrain,0.9409484536082473
4985,RotationForest,MixedShapesSmallTrain,0.8899793814432989
4986,RotationForest,MoteStrain,0.9421725239616613
4987,RotationForest,NonInvasiveFetalECGThorax1,0.8587277353689569
4988,RotationForest,NonInvasiveFetalECGThorax2,0.8588295165394401
4989,RotationForest,OliveOil,0.8866666666666665
4990,RotationForest,OSULeaf,0.9000000000000001
4991,RotationForest,PhalangesOutlinesCorrect,0.8752913752913752
4992,RotationForest,Phoneme,0.5625527426160337
4993,RotationForest,PigAirwayPressure,0.5038461538461538
4994,RotationForest,PigArtPressure,0.5971153846153846
4995,RotationForest,PigCVP,0.4894230769230769
4996,RotationForest,Plane,0.9961904761904762
4997,RotationForest,PowerCons,0.9988888888888889
4998,RotationForest,ProximalPhalanxOutlineCorrect,0.90446735395189
4999,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9658536585365853
5000,RotationForest,ProximalPhalanxTW,0.9258536585365853
5001,RotationForest,RefrigerationDevices,0.7221333333333334
5002,RotationForest,Rock,0.8360000000000001
5003,RotationForest,ScreenType,0.712
5004,RotationForest,SemgHandGenderCh2,0.9323333333333335
5005,RotationForest,SemgHandMovementCh2,0.7124444444444444
5006,RotationForest,SemgHandSubjectCh2,0.8951111111111111
5007,RotationForest,ShapeletSim,0.9822222222222223
5008,RotationForest,ShapesAll,0.8383333333333333
5009,RotationForest,SmallKitchenAppliances,0.9029333333333331
5010,RotationForest,SmoothSubspace,0.9786666666666667
5011,RotationForest,SonyAIBORobotSurface1,0.9470881863560733
5012,RotationForest,SonyAIBORobotSurface2,0.9597061909758657
5013,RotationForest,StarLightCurves,0.9774890723652258
5014,RotationForest,Strawberry,0.9762162162162162
5015,RotationForest,SwedishLeaf,0.94528
5016,RotationForest,Symbols,0.8763819095477388
5017,RotationForest,SyntheticControl,0.9966666666666667
5018,RotationForest,ToeSegmentation1,0.8403508771929825
5019,RotationForest,ToeSegmentation2,0.9384615384615385
5020,RotationForest,Trace,1.0
5021,RotationForest,TwoLeadECG,0.9330992098331871
5022,RotationForest,TwoPatterns,0.9719999999999999
5023,RotationForest,UMD,0.9916666666666668
5024,RotationForest,UWaveGestureLibraryAll,0.9202121719709659
5025,RotationForest,UWaveGestureLibraryX,0.8434952540480178
5026,RotationForest,UWaveGestureLibraryY,0.8018983807928531
5027,RotationForest,UWaveGestureLibraryZ,0.8408151870463427
5028,RotationForest,Wafer,0.999935107073329
5029,RotationForest,Wine,0.825925925925926
5030,RotationForest,WordSynonyms,0.7322884012539184
5031,RotationForest,Worms,0.8571428571428571
5032,RotationForest,WormsTwoClass,0.8883116883116884
5033,RotationForest,Yoga,0.9376
5034,RandomForestClassifier,ACSF1,0.744
5035,RandomForestClassifier,Adiac,0.8051150895140665
5036,RandomForestClassifier,ArrowHead,0.8342857142857143
5037,RandomForestClassifier,Beef,0.9
5038,RandomForestClassifier,BeetleFly,0.9
5039,RandomForestClassifier,BirdChicken,0.85
5040,RandomForestClassifier,BME,1.0
5041,RandomForestClassifier,Car,0.8933333333333333
5042,RandomForestClassifier,CBF,0.9928888888888888
5043,RandomForestClassifier,Chinatown,0.9644314868804665
5044,RandomForestClassifier,ChlorineConcentration,0.7438541666666667
5045,RandomForestClassifier,CinCECGTorso,0.9421739130434783
5046,RandomForestClassifier,Coffee,0.9857142857142858
5047,RandomForestClassifier,Computers,0.884
5048,RandomForestClassifier,CricketX,0.7066666666666667
5049,RandomForestClassifier,CricketY,0.7123076923076923
5050,RandomForestClassifier,CricketZ,0.6769230769230768
5051,RandomForestClassifier,Crop,0.8041071428571429
5052,RandomForestClassifier,DiatomSizeReduction,0.9294117647058824
5053,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.8942028985507247
5054,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.9136690647482013
5055,RandomForestClassifier,DistalPhalanxTW,0.8762589928057555
5056,RandomForestClassifier,Earthquakes,0.9755395683453237
5057,RandomForestClassifier,ECG200,0.942
5058,RandomForestClassifier,ECG5000,0.9793333333333333
5059,RandomForestClassifier,ECGFiveDays,0.8717770034843205
5060,RandomForestClassifier,ElectricDevices,0.864401504344443
5061,RandomForestClassifier,EOGHorizontalSignal,0.6828729281767956
5062,RandomForestClassifier,EOGVerticalSignal,0.6524861878453039
5063,RandomForestClassifier,EthanolLevel,0.7212
5064,RandomForestClassifier,FaceAll,0.7700591715976332
5065,RandomForestClassifier,FaceFour,0.8590909090909091
5066,RandomForestClassifier,FacesUCR,0.7351219512195121
5067,RandomForestClassifier,FiftyWords,0.6413186813186813
5068,RandomForestClassifier,Fish,0.8640000000000001
5069,RandomForestClassifier,FordA,0.9971212121212123
5070,RandomForestClassifier,FordB,0.8967901234567901
5071,RandomForestClassifier,FreezerRegularTrain,0.9856842105263158
5072,RandomForestClassifier,FreezerSmallTrain,0.9247017543859648
5073,RandomForestClassifier,GunPoint,0.9360000000000002
