,classifier_name,dataset_name,accuracy
807,"Our Model symbols 5, features 200, CNN l3",CricketY,0.68
808,"Assembly symbols 5, features 200, CNN l3",CricketY,0.7102564102564103
809,"Our Model symbols 5, features 200, CNN l3",CricketZ,0.6661538461538461
810,"Assembly symbols 5, features 200, CNN l3",CricketZ,0.7051282051282052
811,"Our Model symbols 5, features 200, CNN l3",DiatomSizeReduction,0.9228758169934641
812,"Assembly symbols 5, features 200, CNN l3",DiatomSizeReduction,0.9281045751633987
813,"Our Model symbols 5, features 200, CNN l3",DistalPhalanxOutlineCorrect,0.7746376811594202
814,"Assembly symbols 5, features 200, CNN l3",DistalPhalanxOutlineCorrect,0.7789855072463768
815,"Our Model symbols 5, features 200, CNN l3",DistalPhalanxOutlineAgeGroup,0.7438848920863309
816,"Assembly symbols 5, features 200, CNN l3",DistalPhalanxOutlineAgeGroup,0.7697841726618705
817,"Our Model symbols 5, features 200, CNN l3",DistalPhalanxTW,0.6474820143884892
818,"Assembly symbols 5, features 200, CNN l3",DistalPhalanxTW,0.6402877697841727
819,"Our Model symbols 5, features 200, CNN l3",Earthquakes,0.7381294964028777
820,"Assembly symbols 5, features 200, CNN l3",Earthquakes,0.7482014388489209
821,"Our Model symbols 5, features 200, CNN l3",ECG200,0.8460000000000001
822,"Assembly symbols 5, features 200, CNN l3",ECG200,0.87
823,"Our Model symbols 5, features 200, CNN l3",ECG5000,0.9409333333333333
824,"Assembly symbols 5, features 200, CNN l3",ECG5000,0.9428888888888889
825,"Our Model symbols 5, features 200, CNN l3",ECGFiveDays,0.7626016260162601
826,"Assembly symbols 5, features 200, CNN l3",ECGFiveDays,0.8501742160278746
827,"Our Model symbols 5, features 200, CNN l3",ElectricDevices,0.7573596161327973
828,"Assembly symbols 5, features 200, CNN l3",ElectricDevices,0.7724030605628324
829,"Our Model symbols 5, features 200, CNN l3",EOGHorizontalSignal,0.4790055248618785
830,"Assembly symbols 5, features 200, CNN l3",EOGHorizontalSignal,0.5303867403314917
831,"Our Model symbols 5, features 200, CNN l3",EOGVerticalSignal,0.44143646408839776
832,"Assembly symbols 5, features 200, CNN l3",EOGVerticalSignal,0.47790055248618785
833,"Our Model symbols 5, features 200, CNN l3",EthanolLevel,0.4484
834,"Assembly symbols 5, features 200, CNN l3",EthanolLevel,0.48
835,"Our Model symbols 5, features 200, CNN l3",FaceAll,0.8027218934911243
836,"Assembly symbols 5, features 200, CNN l3",FaceAll,0.8272189349112427
837,"Our Model symbols 5, features 200, CNN l3",FaceFour,0.815909090909091
838,"Assembly symbols 5, features 200, CNN l3",FaceFour,0.8977272727272727
839,"Our Model symbols 5, features 200, CNN l3",FacesUCR,0.6333658536585366
840,"Assembly symbols 5, features 200, CNN l3",FacesUCR,0.6882926829268292
841,"Our Model symbols 5, features 200, CNN l3",FiftyWords,0.5472527472527473
842,"Assembly symbols 5, features 200, CNN l3",FiftyWords,0.589010989010989
843,"Our Model symbols 5, features 200, CNN l3",Fish,0.8628571428571428
844,"Assembly symbols 5, features 200, CNN l3",Fish,0.9028571428571428
845,"Our Model symbols 5, features 200, CNN l3",FordA,0.9954545454545455
846,"Assembly symbols 5, features 200, CNN l3",FordA,0.9962121212121212
847,"Our Model symbols 5, features 200, CNN l3",FordB,0.7943209876543209
848,"Assembly symbols 5, features 200, CNN l3",FordB,0.8185185185185185
849,"Our Model symbols 5, features 200, CNN l3",FreezerRegularTrain,0.9879999999999999
850,"Assembly symbols 5, features 200, CNN l3",FreezerRegularTrain,0.992280701754386
851,"Our Model symbols 5, features 200, CNN l3",FreezerSmallTrain,0.8199298245614036
852,"Assembly symbols 5, features 200, CNN l3",FreezerSmallTrain,0.8354385964912281
853,"Our Model symbols 5, features 200, CNN l3",GunPoint,0.9213333333333333
854,"Assembly symbols 5, features 200, CNN l3",GunPoint,0.9666666666666667
855,"Our Model symbols 5, features 200, CNN l3",GunPointAgeSpan,0.9886075949367088
856,"Assembly symbols 5, features 200, CNN l3",GunPointAgeSpan,0.9968354430379747
857,"Our Model symbols 5, features 200, CNN l3",GunPointMaleVersusFemale,1.0
858,"Assembly symbols 5, features 200, CNN l3",GunPointMaleVersusFemale,1.0
859,"Our Model symbols 5, features 200, CNN l3",GunPointOldVersusYoung,1.0
860,"Assembly symbols 5, features 200, CNN l3",GunPointOldVersusYoung,1.0
861,"Our Model symbols 5, features 200, CNN l3",Ham,0.7238095238095239
862,"Assembly symbols 5, features 200, CNN l3",Ham,0.7428571428571429
863,"Our Model symbols 5, features 200, CNN l3",HandOutlines,0.8902702702702703
864,"Assembly symbols 5, features 200, CNN l3",HandOutlines,0.8972972972972973
865,"Our Model symbols 5, features 200, CNN l3",Haptics,0.4279220779220779
866,"Assembly symbols 5, features 200, CNN l3",Haptics,0.4512987012987013
867,"Our Model symbols 5, features 200, CNN l3",Herring,0.6
868,"Assembly symbols 5, features 200, CNN l3",Herring,0.59375
869,"Our Model symbols 5, features 200, CNN l3",HouseTwenty,0.9596638655462184
870,"Assembly symbols 5, features 200, CNN l3",HouseTwenty,0.957983193277311
871,"Our Model symbols 5, features 200, CNN l3",InlineSkate,0.4421818181818182
872,"Assembly symbols 5, features 200, CNN l3",InlineSkate,0.48727272727272725
873,"Our Model symbols 5, features 200, CNN l3",InsectEPGRegularTrain,1.0
874,"Assembly symbols 5, features 200, CNN l3",InsectEPGRegularTrain,1.0
875,"Our Model symbols 5, features 200, CNN l3",InsectEPGSmallTrain,0.9100401606425702
876,"Assembly symbols 5, features 200, CNN l3",InsectEPGSmallTrain,1.0
877,"Our Model symbols 5, features 200, CNN l3",InsectWingbeatSound,0.6341414141414142
878,"Assembly symbols 5, features 200, CNN l3",InsectWingbeatSound,0.6646464646464646
879,"Our Model symbols 5, features 200, CNN l3",ItalyPowerDemand,0.9420796890184645
880,"Assembly symbols 5, features 200, CNN l3",ItalyPowerDemand,0.9436345966958212
881,"Our Model symbols 5, features 200, CNN l3",LargeKitchenAppliances,0.7962666666666666
882,"Assembly symbols 5, features 200, CNN l3",LargeKitchenAppliances,0.832
883,"Our Model symbols 5, features 200, CNN l3",Lightning2,0.6327868852459015
884,"Assembly symbols 5, features 200, CNN l3",Lightning2,0.7377049180327869
885,"Our Model symbols 5, features 200, CNN l3",Lightning7,0.7068493150684932
886,"Assembly symbols 5, features 200, CNN l3",Lightning7,0.7534246575342466
887,"Our Model symbols 5, features 200, CNN l3",Mallat,0.9093390191897655
888,"Assembly symbols 5, features 200, CNN l3",Mallat,0.9240938166311301
889,"Our Model symbols 5, features 200, CNN l3",Meat,0.9533333333333334
890,"Assembly symbols 5, features 200, CNN l3",Meat,0.9666666666666667
891,"Our Model symbols 5, features 200, CNN l3",MedicalImages,0.7544736842105263
892,"Assembly symbols 5, features 200, CNN l3",MedicalImages,0.7828947368421053
893,"Our Model symbols 5, features 200, CNN l3",MiddlePhalanxOutlineCorrect,0.8013745704467354
894,"Assembly symbols 5, features 200, CNN l3",MiddlePhalanxOutlineCorrect,0.8178694158075601
895,"Our Model symbols 5, features 200, CNN l3",MiddlePhalanxOutlineAgeGroup,0.5883116883116882
896,"Assembly symbols 5, features 200, CNN l3",MiddlePhalanxOutlineAgeGroup,0.6168831168831169
897,"Our Model symbols 5, features 200, CNN l3",MiddlePhalanxTW,0.5571428571428572
898,"Assembly symbols 5, features 200, CNN l3",MiddlePhalanxTW,0.551948051948052
899,"Our Model symbols 5, features 200, CNN l3",MixedShapesRegularTrain,0.9171134020618557
900,"Assembly symbols 5, features 200, CNN l3",MixedShapesRegularTrain,0.9224742268041237
901,"Our Model symbols 5, features 200, CNN l3",MixedShapesSmallTrain,0.8235051546391754
902,"Assembly symbols 5, features 200, CNN l3",MixedShapesSmallTrain,0.8684536082474227
903,"Our Model symbols 5, features 200, CNN l3",MoteStrain,0.8158146964856231
904,"Assembly symbols 5, features 200, CNN l3",MoteStrain,0.9161341853035144
905,"Our Model symbols 5, features 200, CNN l3",NonInvasiveFetalECGThorax1,0.8502798982188293
906,"Assembly symbols 5, features 200, CNN l3",NonInvasiveFetalECGThorax1,0.8809160305343512
907,"Our Model symbols 5, features 200, CNN l3",NonInvasiveFetalECGThorax2,0.8409160305343513
908,"Assembly symbols 5, features 200, CNN l3",NonInvasiveFetalECGThorax2,0.8798982188295166
909,"Our Model symbols 5, features 200, CNN l3",OliveOil,0.7733333333333333
910,"Assembly symbols 5, features 200, CNN l3",OliveOil,0.8666666666666667
911,"Our Model symbols 5, features 200, CNN l3",OSULeaf,0.8925619834710744
912,"Assembly symbols 5, features 200, CNN l3",OSULeaf,0.9173553719008265
913,"Our Model symbols 5, features 200, CNN l3",PhalangesOutlinesCorrect,0.8067599067599067
914,"Assembly symbols 5, features 200, CNN l3",PhalangesOutlinesCorrect,0.8298368298368298
915,"Our Model symbols 5, features 200, CNN l3",Phoneme,0.3344936708860759
916,"Assembly symbols 5, features 200, CNN l3",Phoneme,0.37763713080168776
917,"Our Model symbols 5, features 200, CNN l3",PigAirwayPressure,0.14903846153846154
918,"Assembly symbols 5, features 200, CNN l3",PigAirwayPressure,0.15384615384615385
919,"Our Model symbols 5, features 200, CNN l3",PigArtPressure,0.5365384615384615
920,"Assembly symbols 5, features 200, CNN l3",PigArtPressure,0.5625
921,"Our Model symbols 5, features 200, CNN l3",PigCVP,0.31538461538461543
922,"Assembly symbols 5, features 200, CNN l3",PigCVP,0.3269230769230769
923,"Our Model symbols 5, features 200, CNN l3",Plane,0.9980952380952381
924,"Assembly symbols 5, features 200, CNN l3",Plane,1.0
925,"Our Model symbols 5, features 200, CNN l3",PowerCons,0.9733333333333333
926,"Assembly symbols 5, features 200, CNN l3",PowerCons,0.9777777777777777
927,"Our Model symbols 5, features 200, CNN l3",ProximalPhalanxOutlineCorrect,0.8508591065292096
928,"Assembly symbols 5, features 200, CNN l3",ProximalPhalanxOutlineCorrect,0.8762886597938144
929,"Our Model symbols 5, features 200, CNN l3",ProximalPhalanxOutlineAgeGroup,0.8419512195121952
930,"Assembly symbols 5, features 200, CNN l3",ProximalPhalanxOutlineAgeGroup,0.8585365853658536
931,"Our Model symbols 5, features 200, CNN l3",ProximalPhalanxTW,0.7824390243902439
932,"Assembly symbols 5, features 200, CNN l3",ProximalPhalanxTW,0.7853658536585366
933,"Our Model symbols 5, features 200, CNN l3",RefrigerationDevices,0.5791999999999999
934,"Assembly symbols 5, features 200, CNN l3",RefrigerationDevices,0.608
935,"Our Model symbols 5, features 200, CNN l3",Rock,0.6599999999999999
936,"Assembly symbols 5, features 200, CNN l3",Rock,0.78
937,"Our Model symbols 5, features 200, CNN l3",ScreenType,0.5519999999999999
938,"Assembly symbols 5, features 200, CNN l3",ScreenType,0.568
939,"Our Model symbols 5, features 200, CNN l3",SemgHandGenderCh2,0.9166666666666666
940,"Assembly symbols 5, features 200, CNN l3",SemgHandGenderCh2,0.9366666666666666
941,"Our Model symbols 5, features 200, CNN l3",SemgHandMovementCh2,0.6266666666666667
942,"Assembly symbols 5, features 200, CNN l3",SemgHandMovementCh2,0.6955555555555556
943,"Our Model symbols 5, features 200, CNN l3",SemgHandSubjectCh2,0.908
944,"Assembly symbols 5, features 200, CNN l3",SemgHandSubjectCh2,0.9222222222222223
945,"Our Model symbols 5, features 200, CNN l3",ShapeletSim,0.9722222222222221
946,"Assembly symbols 5, features 200, CNN l3",ShapeletSim,0.9833333333333333
947,"Our Model symbols 5, features 200, CNN l3",ShapesAll,0.8236666666666667
948,"Assembly symbols 5, features 200, CNN l3",ShapesAll,0.8683333333333333
949,"Our Model symbols 5, features 200, CNN l3",SmallKitchenAppliances,0.8197333333333333
950,"Assembly symbols 5, features 200, CNN l3",SmallKitchenAppliances,0.8346666666666667
951,"Our Model symbols 5, features 200, CNN l3",SmoothSubspace,0.968
952,"Assembly symbols 5, features 200, CNN l3",SmoothSubspace,0.9733333333333334
953,"Our Model symbols 5, features 200, CNN l3",SonyAIBORobotSurface1,0.8079866888519135
954,"Assembly symbols 5, features 200, CNN l3",SonyAIBORobotSurface1,0.8768718801996672
955,"Our Model symbols 5, features 200, CNN l3",SonyAIBORobotSurface2,0.9036726128016788
956,"Assembly symbols 5, features 200, CNN l3",SonyAIBORobotSurface2,0.9433368310598111
957,"Our Model symbols 5, features 200, CNN l3",StarLightCurves,0.9592034968431278
958,"Assembly symbols 5, features 200, CNN l3",StarLightCurves,0.9628460417678485
959,"Our Model symbols 5, features 200, CNN l3",Strawberry,0.9654054054054054
960,"Assembly symbols 5, features 200, CNN l3",Strawberry,0.9675675675675676
961,"Our Model symbols 5, features 200, CNN l3",SwedishLeaf,0.94176
962,"Assembly symbols 5, features 200, CNN l3",SwedishLeaf,0.9552
963,"Our Model symbols 5, features 200, CNN l3",Symbols,0.9202010050251255
964,"Assembly symbols 5, features 200, CNN l3",Symbols,0.9758793969849247
965,"Our Model symbols 5, features 200, CNN l3",SyntheticControl,0.9880000000000001
966,"Assembly symbols 5, features 200, CNN l3",SyntheticControl,0.9866666666666667
967,"Our Model symbols 5, features 200, CNN l3",ToeSegmentation1,0.6956140350877194
968,"Assembly symbols 5, features 200, CNN l3",ToeSegmentation1,0.868421052631579
969,"Our Model symbols 5, features 200, CNN l3",ToeSegmentation2,0.7938461538461539
970,"Assembly symbols 5, features 200, CNN l3",ToeSegmentation2,0.8615384615384616
971,"Our Model symbols 5, features 200, CNN l3",Trace,1.0
972,"Assembly symbols 5, features 200, CNN l3",Trace,1.0
973,"Our Model symbols 5, features 200, CNN l3",TwoLeadECG,0.9021949078138718
974,"Assembly symbols 5, features 200, CNN l3",TwoLeadECG,0.9367866549604916
975,"Our Model symbols 5, features 200, CNN l3",TwoPatterns,0.9802000000000002
976,"Assembly symbols 5, features 200, CNN l3",TwoPatterns,0.98775
977,"Our Model symbols 5, features 200, CNN l3",UMD,0.9819444444444445
978,"Assembly symbols 5, features 200, CNN l3",UMD,0.9930555555555556
979,"Our Model symbols 5, features 200, CNN l3",UWaveGestureLibraryAll,0.9015075376884424
980,"Assembly symbols 5, features 200, CNN l3",UWaveGestureLibraryAll,0.9223897264098269
981,"Our Model symbols 5, features 200, CNN l3",UWaveGestureLibraryX,0.7796761585706309
982,"Assembly symbols 5, features 200, CNN l3",UWaveGestureLibraryX,0.8042992741485204
983,"Our Model symbols 5, features 200, CNN l3",UWaveGestureLibraryY,0.5725851479620324
984,"Assembly symbols 5, features 200, CNN l3",UWaveGestureLibraryY,0.6119486320491345
985,"Our Model symbols 5, features 200, CNN l3",UWaveGestureLibraryZ,0.6990508096035735
986,"Assembly symbols 5, features 200, CNN l3",UWaveGestureLibraryZ,0.7280848687883864
987,"Our Model symbols 5, features 200, CNN l3",Wafer,0.9999675535366646
988,"Assembly symbols 5, features 200, CNN l3",Wafer,1.0
989,"Our Model symbols 5, features 200, CNN l3",Wine,0.6666666666666667
990,"Assembly symbols 5, features 200, CNN l3",Wine,0.7222222222222222
991,"Our Model symbols 5, features 200, CNN l3",WordSynonyms,0.5601880877742946
992,"Assembly symbols 5, features 200, CNN l3",WordSynonyms,0.6003134796238244
993,"Our Model symbols 5, features 200, CNN l3",Worms,0.7532467532467532
994,"Assembly symbols 5, features 200, CNN l3",Worms,0.8181818181818182
995,"Our Model symbols 5, features 200, CNN l3",WormsTwoClass,0.7324675324675324
996,"Assembly symbols 5, features 200, CNN l3",WormsTwoClass,0.8051948051948052
997,"Our Model symbols 5, features 200, CNN l3",Yoga,0.9228
998,"Assembly symbols 5, features 200, CNN l3",Yoga,0.932
999,"Our Model symbols 5, features 200, CNN l2",ACSF1,0.732
1000,"Assembly symbols 5, features 200, CNN l2",ACSF1,0.81
1001,"Our Model symbols 5, features 200, CNN l2",Adiac,0.791304347826087
1002,"Assembly symbols 5, features 200, CNN l2",Adiac,0.8286445012787724
1003,"Our Model symbols 5, features 200, CNN l2",ArrowHead,0.7588571428571429
1004,"Assembly symbols 5, features 200, CNN l2",ArrowHead,0.8114285714285714
1005,"Our Model symbols 5, features 200, CNN l2",Beef,0.7466666666666667
1006,"Assembly symbols 5, features 200, CNN l2",Beef,0.7666666666666667
1007,"Our Model symbols 5, features 200, CNN l2",BeetleFly,0.86
1008,"Assembly symbols 5, features 200, CNN l2",BeetleFly,0.9
1009,"Our Model symbols 5, features 200, CNN l2",BirdChicken,0.9099999999999999
1010,"Assembly symbols 5, features 200, CNN l2",BirdChicken,0.9
1011,"Our Model symbols 5, features 200, CNN l2",BME,0.9973333333333333
1012,"Assembly symbols 5, features 200, CNN l2",BME,1.0
1013,"Our Model symbols 5, features 200, CNN l2",Car,0.8266666666666668
1014,"Assembly symbols 5, features 200, CNN l2",Car,0.8333333333333334
1015,"Our Model symbols 5, features 200, CNN l2",CBF,0.9931111111111111
1016,"Assembly symbols 5, features 200, CNN l2",CBF,0.9966666666666667
1017,"Our Model symbols 5, features 200, CNN l2",Chinatown,0.963265306122449
1018,"Assembly symbols 5, features 200, CNN l2",Chinatown,0.967930029154519
1019,"Our Model symbols 5, features 200, CNN l2",ChlorineConcentration,0.6696875
1020,"Assembly symbols 5, features 200, CNN l2",ChlorineConcentration,0.7080729166666667
1021,"Our Model symbols 5, features 200, CNN l2",CinCECGTorso,0.9013043478260869
1022,"Assembly symbols 5, features 200, CNN l2",CinCECGTorso,0.9623188405797102
1023,"Our Model symbols 5, features 200, CNN l2",Coffee,1.0
1024,"Assembly symbols 5, features 200, CNN l2",Coffee,1.0
1025,"Our Model symbols 5, features 200, CNN l2",Computers,0.7591999999999999
1026,"Assembly symbols 5, features 200, CNN l2",Computers,0.78
1027,"Our Model symbols 5, features 200, CNN l2",CricketX,0.662051282051282
1028,"Assembly symbols 5, features 200, CNN l2",CricketX,0.6974358974358974
1029,"Our Model symbols 5, features 200, CNN l2",CricketY,0.6569230769230768
1030,"Assembly symbols 5, features 200, CNN l2",CricketY,0.6923076923076923
1031,"Our Model symbols 5, features 200, CNN l2",CricketZ,0.6676923076923076
1032,"Assembly symbols 5, features 200, CNN l2",CricketZ,0.7051282051282052
1033,"Our Model symbols 5, features 200, CNN l2",DiatomSizeReduction,0.9183006535947713
1034,"Assembly symbols 5, features 200, CNN l2",DiatomSizeReduction,0.9379084967320261
1035,"Our Model symbols 5, features 200, CNN l2",DistalPhalanxOutlineCorrect,0.7695652173913043
1036,"Assembly symbols 5, features 200, CNN l2",DistalPhalanxOutlineCorrect,0.7789855072463768
1037,"Our Model symbols 5, features 200, CNN l2",DistalPhalanxOutlineAgeGroup,0.7525179856115108
1038,"Assembly symbols 5, features 200, CNN l2",DistalPhalanxOutlineAgeGroup,0.7553956834532374
1039,"Our Model symbols 5, features 200, CNN l2",DistalPhalanxTW,0.6575539568345323
1040,"Assembly symbols 5, features 200, CNN l2",DistalPhalanxTW,0.6618705035971223
1041,"Our Model symbols 5, features 200, CNN l2",Earthquakes,0.7510791366906474
1042,"Assembly symbols 5, features 200, CNN l2",Earthquakes,0.7482014388489209
1043,"Our Model symbols 5, features 200, CNN l2",ECG200,0.756
1044,"Assembly symbols 5, features 200, CNN l2",ECG200,0.9
1045,"Our Model symbols 5, features 200, CNN l2",ECG5000,0.9405777777777778
1046,"Assembly symbols 5, features 200, CNN l2",ECG5000,0.9448888888888889
1047,"Our Model symbols 5, features 200, CNN l2",ECGFiveDays,0.7307781649245063
1048,"Assembly symbols 5, features 200, CNN l2",ECGFiveDays,0.8943089430894309
1049,"Our Model symbols 5, features 200, CNN l2",ElectricDevices,0.7573596161327973
1050,"Assembly symbols 5, features 200, CNN l2",ElectricDevices,0.7787576189858644
1051,"Our Model symbols 5, features 200, CNN l2",EOGHorizontalSignal,0.48287292817679556
1052,"Assembly symbols 5, features 200, CNN l2",EOGHorizontalSignal,0.5497237569060773
1053,"Our Model symbols 5, features 200, CNN l2",EOGVerticalSignal,0.450828729281768
1054,"Assembly symbols 5, features 200, CNN l2",EOGVerticalSignal,0.47790055248618785
1055,"Our Model symbols 5, features 200, CNN l2",EthanolLevel,0.47119999999999995
1056,"Assembly symbols 5, features 200, CNN l2",EthanolLevel,0.49
1057,"Our Model symbols 5, features 200, CNN l2",FaceAll,0.805680473372781
1058,"Assembly symbols 5, features 200, CNN l2",FaceAll,0.8284023668639053
1059,"Our Model symbols 5, features 200, CNN l2",FaceFour,0.8795454545454545
1060,"Assembly symbols 5, features 200, CNN l2",FaceFour,0.9204545454545454
1061,"Our Model symbols 5, features 200, CNN l2",FacesUCR,0.655219512195122
1062,"Assembly symbols 5, features 200, CNN l2",FacesUCR,0.7136585365853658
1063,"Our Model symbols 5, features 200, CNN l2",FiftyWords,0.5599999999999999
1064,"Assembly symbols 5, features 200, CNN l2",FiftyWords,0.5912087912087912
1065,"Our Model symbols 5, features 200, CNN l2",Fish,0.8811428571428571
1066,"Assembly symbols 5, features 200, CNN l2",Fish,0.9142857142857143
1067,"Our Model symbols 5, features 200, CNN l2",FordA,0.9951515151515151
1068,"Assembly symbols 5, features 200, CNN l2",FordA,0.9962121212121212
1069,"Our Model symbols 5, features 200, CNN l2",FordB,0.7960493827160494
1070,"Assembly symbols 5, features 200, CNN l2",FordB,0.817283950617284
1071,"Our Model symbols 5, features 200, CNN l2",FreezerRegularTrain,0.9885614035087718
1072,"Assembly symbols 5, features 200, CNN l2",FreezerRegularTrain,0.9919298245614036
1073,"Our Model symbols 5, features 200, CNN l2",FreezerSmallTrain,0.7317894736842104
1074,"Assembly symbols 5, features 200, CNN l2",FreezerSmallTrain,0.8378947368421052
1075,"Our Model symbols 5, features 200, CNN l2",GunPoint,0.9533333333333334
1076,"Assembly symbols 5, features 200, CNN l2",GunPoint,0.98
1077,"Our Model symbols 5, features 200, CNN l2",GunPointAgeSpan,0.9930379746835442
1078,"Assembly symbols 5, features 200, CNN l2",GunPointAgeSpan,0.9968354430379747
1079,"Our Model symbols 5, features 200, CNN l2",GunPointMaleVersusFemale,1.0
1080,"Assembly symbols 5, features 200, CNN l2",GunPointMaleVersusFemale,1.0
1081,"Our Model symbols 5, features 200, CNN l2",GunPointOldVersusYoung,1.0
1082,"Assembly symbols 5, features 200, CNN l2",GunPointOldVersusYoung,1.0
1083,"Our Model symbols 5, features 200, CNN l2",Ham,0.7523809523809524
1084,"Assembly symbols 5, features 200, CNN l2",Ham,0.7523809523809524
1085,"Our Model symbols 5, features 200, CNN l2",HandOutlines,0.8951351351351351
1086,"Assembly symbols 5, features 200, CNN l2",HandOutlines,0.9027027027027027
1087,"Our Model symbols 5, features 200, CNN l2",Haptics,0.42857142857142855
1088,"Assembly symbols 5, features 200, CNN l2",Haptics,0.43506493506493504
1089,"Our Model symbols 5, features 200, CNN l2",Herring,0.628125
1090,"Assembly symbols 5, features 200, CNN l2",Herring,0.578125
1091,"Our Model symbols 5, features 200, CNN l2",HouseTwenty,0.9596638655462184
1092,"Assembly symbols 5, features 200, CNN l2",HouseTwenty,0.9663865546218487
1093,"Our Model symbols 5, features 200, CNN l2",InlineSkate,0.44363636363636366
1094,"Assembly symbols 5, features 200, CNN l2",InlineSkate,0.4890909090909091
1095,"Our Model symbols 5, features 200, CNN l2",InsectEPGRegularTrain,0.9991967871485944
1096,"Assembly symbols 5, features 200, CNN l2",InsectEPGRegularTrain,1.0
1097,"Our Model symbols 5, features 200, CNN l2",InsectEPGSmallTrain,0.9253012048192772
1098,"Assembly symbols 5, features 200, CNN l2",InsectEPGSmallTrain,1.0
1099,"Our Model symbols 5, features 200, CNN l2",InsectWingbeatSound,0.6444444444444445
1100,"Assembly symbols 5, features 200, CNN l2",InsectWingbeatSound,0.6611111111111111
1101,"Our Model symbols 5, features 200, CNN l2",ItalyPowerDemand,0.9407191448007775
1102,"Assembly symbols 5, features 200, CNN l2",ItalyPowerDemand,0.9446064139941691
1103,"Our Model symbols 5, features 200, CNN l2",LargeKitchenAppliances,0.7946666666666667
1104,"Assembly symbols 5, features 200, CNN l2",LargeKitchenAppliances,0.8346666666666667
1105,"Our Model symbols 5, features 200, CNN l2",Lightning2,0.6655737704918032
1106,"Assembly symbols 5, features 200, CNN l2",Lightning2,0.7540983606557377
1107,"Our Model symbols 5, features 200, CNN l2",Lightning7,0.6575342465753424
1108,"Assembly symbols 5, features 200, CNN l2",Lightning7,0.6986301369863014
1109,"Our Model symbols 5, features 200, CNN l2",Mallat,0.9218763326226013
1110,"Assembly symbols 5, features 200, CNN l2",Mallat,0.926226012793177
1111,"Our Model symbols 5, features 200, CNN l2",Meat,0.9366666666666668
1112,"Assembly symbols 5, features 200, CNN l2",Meat,0.9666666666666667
1113,"Our Model symbols 5, features 200, CNN l2",MedicalImages,0.7555263157894737
1114,"Assembly symbols 5, features 200, CNN l2",MedicalImages,0.7802631578947369
1115,"Our Model symbols 5, features 200, CNN l2",MiddlePhalanxOutlineCorrect,0.7828178694158077
1116,"Assembly symbols 5, features 200, CNN l2",MiddlePhalanxOutlineCorrect,0.8109965635738832
1117,"Our Model symbols 5, features 200, CNN l2",MiddlePhalanxOutlineAgeGroup,0.5883116883116883
1118,"Assembly symbols 5, features 200, CNN l2",MiddlePhalanxOutlineAgeGroup,0.5974025974025974
1119,"Our Model symbols 5, features 200, CNN l2",MiddlePhalanxTW,0.5662337662337663
1120,"Assembly symbols 5, features 200, CNN l2",MiddlePhalanxTW,0.551948051948052
1121,"Our Model symbols 5, features 200, CNN l2",MixedShapesRegularTrain,0.9185154639175257
1122,"Assembly symbols 5, features 200, CNN l2",MixedShapesRegularTrain,0.9261855670103093
1123,"Our Model symbols 5, features 200, CNN l2",MixedShapesSmallTrain,0.8442886597938145
1124,"Assembly symbols 5, features 200, CNN l2",MixedShapesSmallTrain,0.8824742268041237
1125,"Our Model symbols 5, features 200, CNN l2",MoteStrain,0.8421725239616613
1126,"Assembly symbols 5, features 200, CNN l2",MoteStrain,0.9177316293929713
1127,"Our Model symbols 5, features 200, CNN l2",NonInvasiveFetalECGThorax1,0.8493638676844784
1128,"Assembly symbols 5, features 200, CNN l2",NonInvasiveFetalECGThorax1,0.8737913486005089
1129,"Our Model symbols 5, features 200, CNN l2",NonInvasiveFetalECGThorax2,0.8436641221374046
1130,"Assembly symbols 5, features 200, CNN l2",NonInvasiveFetalECGThorax2,0.8809160305343512
1131,"Our Model symbols 5, features 200, CNN l2",OliveOil,0.8333333333333334
1132,"Assembly symbols 5, features 200, CNN l2",OliveOil,0.8666666666666667
1133,"Our Model symbols 5, features 200, CNN l2",OSULeaf,0.8991735537190083
1134,"Assembly symbols 5, features 200, CNN l2",OSULeaf,0.9297520661157025
1135,"Our Model symbols 5, features 200, CNN l2",PhalangesOutlinesCorrect,0.7892773892773892
1136,"Assembly symbols 5, features 200, CNN l2",PhalangesOutlinesCorrect,0.8135198135198135
1137,"Our Model symbols 5, features 200, CNN l2",Phoneme,0.32953586497890297
1138,"Assembly symbols 5, features 200, CNN l2",Phoneme,0.38238396624472576
1139,"Our Model symbols 5, features 200, CNN l2",PigAirwayPressure,0.15384615384615385
1140,"Assembly symbols 5, features 200, CNN l2",PigAirwayPressure,0.16346153846153846
1141,"Our Model symbols 5, features 200, CNN l2",PigArtPressure,0.501923076923077
1142,"Assembly symbols 5, features 200, CNN l2",PigArtPressure,0.5096153846153846
1143,"Our Model symbols 5, features 200, CNN l2",PigCVP,0.2971153846153846
1144,"Assembly symbols 5, features 200, CNN l2",PigCVP,0.3173076923076923
1145,"Our Model symbols 5, features 200, CNN l2",Plane,0.9923809523809524
1146,"Assembly symbols 5, features 200, CNN l2",Plane,1.0
1147,"Our Model symbols 5, features 200, CNN l2",PowerCons,0.961111111111111
1148,"Assembly symbols 5, features 200, CNN l2",PowerCons,0.9777777777777777
1149,"Our Model symbols 5, features 200, CNN l2",ProximalPhalanxOutlineCorrect,0.8460481099656357
1150,"Assembly symbols 5, features 200, CNN l2",ProximalPhalanxOutlineCorrect,0.8591065292096219
